,tweet_id,sarcasm_label,pp,label
2781,962209929292603394,not_sarcastic,The way that the democrats are focusing all their attention on Trump specifically makes me think that they might tr… <url>,0
2784,745842214635511808,sarcastic,For some reason my #fitbit goes into sleep mode whenever I chop...because apparently vigorously chopping ginger means I'm sleeping..😴😴🙄,1
2789,1093202171674460160,sarcastic,first tweet kinda nervous,1
2799,1057719193716559872,not_sarcastic,Still half a bucket full. Although we missed a few when trick or treating the rain seems to have kept some away. I'… <url>,0
2801,1169707901755318273,sarcastic,Can you believe NO ONE took pictures,1
2804,1175501808195833856,not_sarcastic,Yaaaaas Kelvin and Oti still on top we are HAPPY #scd,0
2805,1172538601097355269,sarcastic,My plan today is to try to convince as many people as possible that Jason Takes Manhattan is a cinematic masterpiece.,1
2809,249095794177753088,sarcastic,<mention> haah yeah they are really helpful and not lazy at job centres,1
2813,1017128246675214336,sarcastic,Are all the England players top heavy because they seem to be falling over an awful lot? #worldcup <url>,1
2816,1132723965443616768,not_sarcastic,Been off work for a week and getting up at 7am tomorrow might honestly kill me <url>,0
2817,966434631338905601,sarcastic,"Well, I know what I’m wearing for the school run tomorrow #dualipa #ritaora",1
2820,725603220635193344,not_sarcastic,A very happy #EdBallsDay,0
2823,209694449566089216,sarcastic,judging by the Microsoft conference so far it looks like I'll be spending the rest of the year having to talk to my Xbox #e3,1
2831,1152300021389225984,sarcastic,now that im stuck back in mp and jobless I just think it’s really rude of my mom to not quit her job so she can kee… <url>,1
2845,1142582472863039493,sarcastic,<mention> what day do you people do Saturday delivery? 🚚📦💩 WL0816451,1
2847,1136179549396512769,sarcastic,You may think you’re having a good day but I just got a free finger of fudge so who is the real winner… <url>,1
2850,1170887565391433731,sarcastic,Not to be dramatic but I would die for Josh Gordon.,1
2862,424297777980796928,sarcastic,"Dear baby Maguire, I realise it's cold and raining outside but you are now welcome anytime you like :) <mention> #maternityleave",1
2866,1156827369434439680,not_sarcastic,Rishi Sunak in fine form on BBC 1 Breakfast this morning. Excellent communicator. #Brexit #Conservatives,0
2872,1172348274730242056,sarcastic,Im actually the fastest texter ever,1
2873,1174192603023192066,not_sarcastic,Don't talk to me if u can't keep a convo going,0
2878,1162395109310259200,not_sarcastic,"<mention> <mention> Public schools are a mechanism for entrenching privilege in successive generations,… <url>",0
2879,1157276404284907520,not_sarcastic,<mention> <mention> <mention> <mention> <mention> <mention> <mention> So that's income from broadcasting.… <url>,0
2883,1160111442147860480,sarcastic,<mention> I placed an order over 10 days ago on a 7-10 day dispatch and my tracking is still showing that it… <url>,1
2886,1170100485900161025,sarcastic,Oh. Dead rodent in bathroom. Thanks cats.,1
2892,1137294659045249024,sarcastic,The Conservative and Unionist party welcomes you to its live-action medley of 'Lord of the Flies' and 'Atlas Shrugg… <url>,1
2894,1159375514169159680,not_sarcastic,#InternationalCatDay from Leon! <url>,0
2899,1086063322980597760,not_sarcastic,"<mention> Yes, it doesn’t take into account for the different factions having different impacts by state. Like… <url>",0
2900,958534801736241152,sarcastic,"Alrighty then. All immigrants are evil gang members and ""real"" *coughwhitecough* Americans are the only ones whose dreams count. Cool. #SOTU",1
2903,1004826682975371264,sarcastic,Beautiful day,1
2908,997311530126331904,sarcastic,"Ok good, i've been bitten on my eye.",1
2911,1121231332619612160,not_sarcastic,So I’ve been using an app called ‘happy feed’ for the past month. You write down 3 things you are grateful for ever… <url>,0
2918,1165409976900358144,sarcastic,<mention> It's green. Definitely green.,1
2922,1157990373337305088,not_sarcastic,I tried to cut a roll yesterday and cut my hand instead. It literally just looks like I’ve scrawled pen across my h… <url>,0
2923,1154416353023074304,not_sarcastic,"So, I'm leaving Scotland in less than 12 hours. 😰 Anxious doesn't even cover it.",0
2924,1174768158168608768,not_sarcastic,Life comes at you hard and fast when you least expect it 😟 We got bad news about Mom today and it's sooner than we… <url>,0
2934,1158463860283756544,sarcastic,Got to love #htafc Twitter 🤣🤣🤣,1
2935,1157762836547981314,not_sarcastic,Up the fucking town #UTT,0
2936,1153595512442019840,not_sarcastic,"Grown men on my timeline across 2 days arguing about who is a ""bigger"" club between Huddersfield and Bournemouth. I… <url>",0
2941,1151098618281168896,sarcastic,Can the two imbeciles <mention> &amp; <mention> please just stop with all the hardline talk &amp; act like proper ad… <url>,1
2947,1052321757225476096,sarcastic,Is grey in my beard one of Olay's seven signs of ageing?,1
2951,557270043633778688,sarcastic,I practice self control by going to target and not buying anything.,1
2954,1170403236039319553,sarcastic,Brainlets watching BO1s: NrG hAvE a SuStAiNaBlE pLaYsTyLe #BerlinMajor,1
2958,1137905277267783681,not_sarcastic,dude this devolver intro is fucking amazing,0
2959,1168288338052300802,sarcastic,do people who take ages to reply deserve human rights????,1
2973,961718779209187328,sarcastic,Absolutely love having a supervisor for my diss that doesn't email me back &amp; hasn't contacted me since december 🙃 mint,1
2978,753470832362549248,not_sarcastic,<mention> Airserver?,0
2979,713638607291039745,sarcastic,Head so hurty. I blame <mention> and <mention> I'm so straight laced usually...,1
2984,1165043698675200007,not_sarcastic,<mention> Is the show still going to be on?,0
2986,1174446783084130304,not_sarcastic,Hi this is my contribution to twitter today bye <url>,0
2989,1163276511744548864,sarcastic,Update: We are hours away from the first day of class and I have 2 of my 6 classes on canvas. A strong start to sen… <url>,1
2993,646788893161852929,sarcastic,Is Redknapp really giving advice on how to hit the perfect volley!,1
2995,1076143816770535425,sarcastic,Come on <mention> you know you want to call me and make me £40K richer! 🙈 my phone bill has got to be at least h… <url>,1
2996,1035453039241580544,not_sarcastic,Catching up on last night’s #cbb it’s disgusting behaviour from #roxanne and then she’s drinking and dancing afterw… <url>,0
3002,908041148081602560,sarcastic,Tottenham Wembley curse over. Nothing can possibly go wrong now. #COYS,1
3005,787592624869957632,sarcastic,<mention> we already have a 'parenting solution' though. Its called parenting :-) happy to chat but we're lacking in drama I'm afraid!,1
3019,1093276998812790785,sarcastic,... and the scheme isn't even fully open yet. Anyone think that processing 3 million applications by the end of nex… <url>,1
3020,1142096471476641792,not_sarcastic,<mention> A question came up at a meeting this week: are you a bank? Or do you have to clear customer transact… <url>,0
3027,1094393260985016325,sarcastic,Is there anything worse than being woken up by horny cats yowling in the garden?,1
3029,1152234465932001280,not_sarcastic,I WISH I could attend! I saw Natasha last year in 'Freud! The Musical' and it was phenomenal. If you're looking for… <url>,0
3030,1135864260456853504,not_sarcastic,I've just pulled my twitter archive and 15 year old me was bloody annoying. Seems not much has changed!,0
3031,1049335286524780545,sarcastic,<mention> 17.12 from Derby cancelled with this info coming at 17.15. Not good. 45 min wait for the next train to Sp… <url>,1
3034,1151028243664908290,not_sarcastic,Wolves: check. Crow: check. Forest: check. Mist: check. Ok I'm in. <url>,0
3036,1175494754886459393,not_sarcastic,I want to read Jughead and Betty fanfiction,0
3038,1169770043028201473,not_sarcastic,jyet watered my new succs...hopefully some of the props (esp the variegated) make it too,0
3042,1163904563147169798,not_sarcastic,Reflections taken high above Poolewe and Loch Ewe this morning before a lovely visit to <mention> <url>,0
3047,1175097141028675584,sarcastic,"Ahhhh my favorite pastime, watching Logan and crying",1
3049,1137641897231564800,sarcastic,I’m overjoyed about the fact that next door have put the trampoline back up and they allow their children to scream… <url>,1
3050,1173705658643963905,not_sarcastic,iPhone is definitely listening. I spent an hour discussing sole traders and partnerships with a class today and my… <url>,0
3057,1159778274786062336,not_sarcastic,"I know this is a very old clip, but it's the first time I've seen it (I've heard of the anecdote a few times). This… <url>",0
3061,1141984182077468673,sarcastic,"""If knowledge exchange were a religion, its two sacred texts would be the Higher Education Business and Community I… <url>",1
3062,1141362479433494528,not_sarcastic,Straight from the launch of the State of the Relationship to the <mention> conference Action on Access where… <url>,0
3068,1175064042932768769,not_sarcastic,“How would you describe your style?” Comfy Bois,0
3072,1176215803261267975,not_sarcastic,The moral leadership we need now. #ClimateChangeIsReal #ActNow <url>,0
3075,203223975948595200,not_sarcastic,I wasnt a big fan of <mention> but the RBMS video is amazing and she is beautiful #NEWFAN4LIFE,0
3078,1144298913618436096,not_sarcastic,"<mention> Can I pick up a click &amp; collect order for someone else? If so, what ID etc do I need? Thanks.",0
3079,1163933245643341824,not_sarcastic,<mention> Really interesting Billie. Thank you. 🙂,0
3089,1176430795885547521,sarcastic,woke up with the worst headache this flight is gonna be great,1
3101,647681378771992576,not_sarcastic,"Win a Cyberpower £1499 Gaming PC Plus FIFA 16 on PC. <mention> , <mention> <mention> http://t.co/QBSCazJew1",0
3106,1066454360811626496,sarcastic,🤢🤢🤢🤢 literally can’t watch this #ImACeleb,1
3110,709436602796404736,sarcastic,Obviously a cool geezer <url>,1
3114,1175395426775834626,sarcastic,"<mention> <mention> <mention> <mention> <mention> Haha, do you think Gower gets the same treatment?",1
3119,1062522319078412288,not_sarcastic,There’s something very satisfying about buying a dress and your mum actually liking it 🎉,0
3120,665281824755707907,sarcastic,Sound night when your bathroom floor falls through into the kitchen sink,1
3124,1059587357777620992,sarcastic,"asu walkers: staring at phone, can’t walk straight, never look before they move also asu walkers: oh my god i can’… <url>",1
3125,1035409673761972224,not_sarcastic,who’s dick do i have to suck for some dominos,0
3138,1150173737574117376,not_sarcastic,very few things are certain in this ever changing world of ours but every ten years or so david tennant will reliab… <url>,0
3141,1168978316939988995,sarcastic,"I did not grow out of it, I just became sedentary because I was sick and when I became active again it came back an… <url>",1
3144,1168978328021295108,not_sarcastic,I wanted to be a nurse. I wanted to help patients more than just being a pharmacy technician. I still have all this… <url>,0
3145,1166747652630839296,not_sarcastic,"<mention> My girl got a fat cat, call that shit Garfield.",0
3147,1138249336997810176,not_sarcastic,Paul Pierce shit himself in the finals,0
3151,1124024664148279296,not_sarcastic,Such a great #loveMK day this year - well done everyone at <mention> for coming up with the random acts of kin… <url>,0
3154,1169044472891621381,not_sarcastic,guess whose cat jumped up on the counter while she was dyeing her hair and now has a green butt,0
3156,20015249746825217,not_sarcastic,bosie is cute.,0
3157,1172583793242210304,sarcastic,"<mention> <mention> Ah yes, I totally remember when Dora punched me in the face and said I'll never be a… <url>",1
3164,1073802951074959360,not_sarcastic,i found it really powerful at the end of professor layton and the diabolical box when they finally opened the box a… <url>,0
3168,1044951726766346241,not_sarcastic,i’m on a bus rn late to class and there is a whole mans ass on top of my shoulder.,0
3170,1132522680224276480,sarcastic,My girlfriend just googled “cute cats” to get herself in a better mood. I guess it’s just that simple,1
3173,1175613512909037569,not_sarcastic,So the newer devices have the iOS 13 screenshot (I’m still on iOS 12.4) but my iPad mini 1st Gen shows the iOS 12 s… <url>,0
3175,1171616461309317120,not_sarcastic,"I know I’m late to posting this, but I was watching the Apple event live. It wasn’t really overwhelming. I still ha… <url>",0
3178,1018565164650713089,sarcastic,#protip drink bleach to level up your white privilege,1
3181,1168617020646207489,sarcastic,<mention> <mention> Does Switzerland have a common language now? 🙄,1
3185,1116816529692164096,not_sarcastic,Interview Music by <mention> is magnificent. Fantastic they they are still vital over 20 years into their career,0
3188,1053412335933636609,not_sarcastic,"i'm rising from the dead, goin live with some <mention> at around 7. <url>",0
3191,1163675547601387520,sarcastic,You know what I REALLY hate? #Sarcasm. 😉,1
3193,778921470831439873,sarcastic,"First day of fall, MY ASS. Welcome to Texas, home of the second summer.",1
3203,1175583161360822272,not_sarcastic,Finally home 😩 B u s y d a y,0
3205,1116553291561877504,sarcastic,Thanks <mention> for the offer of a cot at the airport when my connection was missed and I'm stuck overnight. An… <url>,1
3206,1092232520547082241,not_sarcastic,Lame. Please bring in <mention> next year #PepsiHalftime,0
3210,809457497203314688,sarcastic,it's this losers birthday and that sucks for her <url>,1
3216,762118208438595584,not_sarcastic,"""everything is made to break and fall apart"" me to my mom discussing my suddenly malfunctioning refrigerator.",0
3220,939245162026487811,not_sarcastic,im trying to read infinite jest again and this book is so excessive i love it,0
3223,1168222525219856385,not_sarcastic,"A country, like an individual, cannot make a fundamental shift in consciousness without facing it's most disgusting… <url>",0
3224,1053477857681264640,sarcastic,"Sooo, I'm guessing Partial Season Ticket Holders don't get a scarf this year? Thanks for the info, <mention>",1
3228,1091926613439275008,not_sarcastic,I’ve been airdropping the neighbors a lot lately,0
3230,1113530390680092673,sarcastic,"I #MustBeAMarxist if I am against the people of our country being downtrodden by the Self-servatives, who sit in ou… <url>",1
3232,1141043201215750151,not_sarcastic,"Never EVER get your info from corporate media, they are pro-distraction and anti-truth <url>",0
3237,1159150839237238784,sarcastic,"I love being chronically ill; every time I decide to do something, I get a migraine, or my ankle gives out, or my b… <url>",1
3241,1090390180463140864,not_sarcastic,Am I a barrier or am I a bridge?,0
3242,1172828136066768902,not_sarcastic,My snap story today was the most beautiful thing I’ve ever been a part of,0
3248,1152706712161464320,sarcastic,<mention> men are a joke so you're right 🤗,1
3249,1159549275300335618,not_sarcastic,<mention> <mention> Ma'am people are still being killed because of racism but ok,0
3251,1127775682241556480,sarcastic,I really enjoyed the very thorough flushing of 8 seasons of character development for Jamie. (Narrator: She did not.) #GOT,1
3260,633978188104921088,sarcastic,This shouldn't have to be such a chore 😴,1
3263,88764056869158912,sarcastic,"The only thing we have to fear is fear itself, and spiders.",1
3264,23603753106018305,not_sarcastic,Tacos rule,0
3269,1156635457259786245,not_sarcastic,You know you have had a good workout when your whole body aches from the minute you leave the class😫 <url>,0
3275,1162810100232413184,sarcastic,<mention> This feels like a personal attack honestly. 😅,1
3286,1146638776141340672,sarcastic,<mention> Sex sells homie,1
3292,1092065605119807488,not_sarcastic,Just caught my mother red handed pilfering my Netflix account 🤣 I was wondering why if kept telling me to watch rom coms,0
3293,1004108291973242880,sarcastic,This is it. My opus magnum. Level 1000 on Candy Crush. Ultimate dedication to procrastination. <url>,1
3298,751263843116994561,not_sarcastic,What If People Treated Physical Illness Like Mental Illness? <url> # via <mention>,0
3300,421702117876068352,not_sarcastic,"""@NicholasOwen14: <mention> I would make a top chef. =D",0
3303,616256011716927488,sarcastic,Love it when the bus is 30 minutes late.,1
3315,1165274823490179072,sarcastic,Can’t decide my favorite twitch comment today: “make me a sandwich bitch” or “are you ugly and that’s why you aren’t showing your face”,1
3317,1154499905626370048,not_sarcastic,"If you FILM yourself doing a good deed and then share it all over social media, are you doing the good deed for the… <url>",0
3318,1076943292468736000,sarcastic,Thank you <mention> for labelling your carriages wrong from Kettering to London. A reserved seat in seat N which do… <url>,1
3320,1063951563700518913,not_sarcastic,"Christmas shopping well and truly started, thanks to Curry’s and PC world Black Friday starting early!! 🙈🎄🎅🏼🎁✨ Bank… <url>",0
3328,416340857504403456,sarcastic,#MOTD A butterfly flaps its wings in China and Saurez falls to the floor.,1
3329,1155182523779100672,not_sarcastic,"Jesus, when the guy on the door said I'd be able to see up your nose in these seats, he wasn't wrong.",0
3332,1177207863619571712,sarcastic,"If you're going to plagiarise a speech, using one that goes ""We have never had the collapse of an airline or a holi… <url>",1
3336,990598254772543488,sarcastic,Just update: Vueling has now changed the time of the flight 5 times in the last 12 hours. Reassuring.,1
3337,985624727313055744,not_sarcastic,How is it that <mention> don't have an app for Xbox yet? That just seems like a huge wasted opportunity.,0
3342,1011319621511778311,not_sarcastic,Feeling completely chilled after a fab yoga class at <mention> Just what I needed after yesterday's race 🙏,0
3345,982017311107354624,not_sarcastic,<mention> <mention> any chance of this getting uploaded as a podcast when you're done?,0
3347,1176938935634862081,sarcastic,Great crossing from Pulisic so far. Shame no goals have come from them yet. #CFC | #CHEGRI | #CarabaoCup,1
3354,1024712665850175488,sarcastic,"When you think you're in Bedford but you're actually in Wellingborough, oh joy of joys!!!! #delayedtrain… <url>",1
3355,1024519977867595776,not_sarcastic,Taking an extra tablet today because my anxiety has sky rocketed. So sick of being like this. #anxiety… <url>,0
3359,1051784428148707328,sarcastic,It’s amusing how some people can be so two faced,1
3361,1049298849221758977,not_sarcastic,My life literally revolves around eating &amp; constantly looking at different holidays to go on 🧀🍕🍝🌭🍴🌍🌞✈️🏝,0
3366,1147555045778571264,not_sarcastic,<mention> <mention> Good short term fix plus could do with a bit of grit (prickness) in the team,0
3385,1177530233160949760,sarcastic,<mention> <mention> Portugese for a Tractor apparently. These graffiti 'artistes' are clearly multi-lingual. <url>,1
3387,1150029368565075969,sarcastic,But we’ll have blue passports so it’ll be £38 billion well spent <url>,1
3392,949415893565689856,sarcastic,You know it’s going to be a good night when you only have to wait 10 minutes for an elevator. #urbylife,1
3397,1141042817797697539,not_sarcastic,Did you know that only 4% of children's books published in 2017 featured a BAME character?! #BreakingNewGround19 i… <url>,0
3401,1143436019343286272,not_sarcastic,I'm 29 next month and I just want to ask: when do the spots stop?,0
3402,964907435570933760,sarcastic,"When a random person asks you if you're working the game tonight - no sir, Res Life rule #51: all RA's must have th… <url>",1
3403,1060008837003051008,not_sarcastic,Stressed. #ElectionDay,0
3409,880193871724113920,not_sarcastic,<mention> I have tickets for sunday. Dm if interested.,0
3412,1174291829434605568,not_sarcastic,👋 <mention> thanks for the follow!,0
3414,676364496902950912,sarcastic,Thanks for being here <mention>,1
3415,406428109877956608,not_sarcastic,Not happy with Sky BB <mention> - engineer booked but why would old sagem router work where 2 new hubs dont?? Slow/No BB for over a week,0
3416,194379074527961088,not_sarcastic,Not happy with <mention> and <mention> comms. Told one thing and nothing happens and then I have to chase! #badcustomerservice,0
3423,989939206129639424,sarcastic,The most exciting thing to look forward to this weekend....work 🙄😭,1
3424,1029431158495428609,not_sarcastic,So that’s Hope away for 10 days.....now time for me try and get some socialising in!,0
3427,1066014040542064642,not_sarcastic,Please pop along to <mention> Elmfield School Advent Fayre 2018 tomorrow at 11 am and help us support Black C… <url>,0
3442,542530808724987904,sarcastic,I love when my parents yell and scream at me and then get pissed at me for crying.,1
3447,1138801538657333249,sarcastic,What I really love is some passive aggressive typing! 😬,1
3448,1130817089185484801,not_sarcastic,All those years at university doing the Closer puzzle pages have finally paid off... I won a word search competition at work today. 💁‍♀️,0
3452,906628449204408320,not_sarcastic,Brilliant longread - fascinating look inside North Korea. <url>,0
3455,1176472120496443393,sarcastic,<mention> i’m starting to think the only thing we have in common is our name &amp; love for jin,1
3457,1177276266686353415,not_sarcastic,feel special has been stuck in my head since it was released i can’t stop listening to it,0
3458,1166449439566979079,sarcastic,I just went downstairs to get a drink and my mum comes into the kitchen to inform me that “if I tell her… <url>,1
3459,1175148637892087808,not_sarcastic,I’ve just got home from hospital and need to say thank you to <mention> and <mention> for being so incredi… <url>,0
3462,1087824854500421633,sarcastic,Bingo is the biggest fix going,1
3463,1092224105514971136,not_sarcastic,Rams are bottling it! #SBLlll,0
3465,1069105570026803202,not_sarcastic,How did Fury not win?,0
3475,1093491484559634436,sarcastic,Way to ruin a lovely day out for my 4 year old. Thanks <mention> 😡😡😡,1
3477,1104766054398599168,not_sarcastic,"Learn about EC Insider, the Erin Condren rewards program that allows you to earn points &amp; redeem rewards!… <url>",0
3481,1013342096944660480,not_sarcastic,We can't wait for our little girl to arrive this month. Please don't keep us waiting. You've certainly kept us on o… <url>,0
3487,1175013077424713728,not_sarcastic,Review music and more and get paid for it join by clicking the link below: <url> <url>,0
3493,1170010479575613440,sarcastic,"It's a good job there's nothing better the Tories could have been doing with their time today, eh? 🙈🙈🙈 <url>",1
3497,1147954207263199232,sarcastic,Charlie doesn’t like ABBA. I fear I’ve never made a bigger mistake in my life than committing my time to him.,1
3498,1164642158558830603,not_sarcastic,i say i wanna lose weight a lot for a girl who eats cake and drinks red wine every night,0
3500,1150903828709105664,sarcastic,If one more person asks me “have you tried CBD oil?” In regards to Nymeria’s anxiety I might actually commit a murd… <url>,1
3509,1041277466470477830,sarcastic,Can anyone point us in the direction of seller on the black market that deals in sprouts? <mention>,1
3510,1084533674018787330,not_sarcastic,"Have had the best week off; climbing Snowdon and then staying in our own barn for my birthday, celebrating our seco… <url>",0
3511,1038003486665912322,not_sarcastic,"Can't wait to get home tonight to my love, my dog and my lovely new <mention> wardrobe Steve surprised me with yesterday. 🏠",0
3514,1153465834121125888,not_sarcastic,Our first ever Out LGBTQ+ 24/7 champion! #RAWReunion <url>,0
3515,1173362501603483650,sarcastic,<mention> idk u don’t deserve it at all tbh 🤥,1
3516,1176861048667869185,not_sarcastic,can confirm the indian chicken burger from mcdonald’s tastes as good as it sounds 🤤 <url>,0
3525,1098999018552619008,not_sarcastic,Listening to Triforce Podcast ya'll. <mention> <mention> <mention> <url>,0
3527,1122514698967101440,sarcastic,Haven't they ever heard of Uber? #LondonMarathon,1
3529,1058334533957963777,not_sarcastic,A walk on the beach with the dogs in the sunshine and then it's nearly time for <mention> in Exeter. All in… <url>,0
3532,1166826984275611648,not_sarcastic,Oatmeal Raisin Cookies. Good or bad? #raisins #cookies #oatmealraisincookie #cookiewar,0
3534,1154527152848588801,sarcastic,Can't wait to go to uni and get bullied again,1
3537,1147257614197243910,sarcastic,<mention> Oh goodie my favorite pastime is reading your shitposts.,1
3544,1175351195403194368,sarcastic,just got over how much i hate rhapsody in blue and then they whack it in an episode of glee go sick i hate it again… <url>,1
3551,1175001821343100928,not_sarcastic,Ok #AcademicTwitter just accepted my first manuscript review. Any generic tips and tricks would be useful. Got a pr… <url>,0
3552,1157616397394087936,not_sarcastic,Delighted to give my first 45 mins talk at the 47th <mention> thank you again for the opportunity! Now to do… <url>,0
3560,1144440595898949632,sarcastic,Did I just watch Joe Biden die? God I hope so,1
3567,1153967649048682497,sarcastic,been rejected by birmingham uni twice now 😙✌🏼 let’s go for the hat trick next year,1
3574,1145291654926147586,sarcastic,"I can confirm I am retiring from the consumption of alcohol with immediate affect. Kind regards, Richard Price.",1
